iso_time,ts,published_at,fair_value,confidence,sigma,annualized_sigma,fair_value_40pct_annual,chainlink_price,btc_price,strike_price,yes_bid,yes_ask,no_bid,no_ask,time_to_expiry_ms,time_to_expiry_sec,yes_token_price,f,g,f_minus_g
2026-04-20T03:11:33.366Z,1776654693366,1776654693366,0.558188,0.206634,0.000041,0.227741,0.533072,74444.36,74444.36,74438.00,0.540000,0.550000,0.450000,0.460000,206634,207,0.550000,0.008188,0.000352,0.007837
2026-04-20T03:11:34.074Z,1776654694074,1776654694074,0.561795,0.205926,0.000039,0.220828,0.534070,74444.54,74444.54,74438.00,0.540000,0.550000,0.450000,0.460000,205926,206,0.550000,0.011795,0.006024,0.005772
2026-04-20T03:11:35.492Z,1776654695492,1776654695492,0.561348,0.204508,0.000038,0.214158,0.532794,74444.27,74444.27,74438.00,0.540000,0.550000,0.450000,0.460000,204508,205,0.550000,0.011348,0.008426,0.002923
2026-04-20T03:11:36.111Z,1776654696111,1776654696111,0.565514,0.203889,0.000037,0.207672,0.533979,74444.49,74444.49,74438.00,0.540000,0.550000,0.450000,0.460000,203889,204,0.550000,0.015514,0.010621,0.004893
2026-04-20T03:11:37.564Z,1776654697564,1776654697564,0.567436,0.202436,0.000036,0.201346,0.533917,74444.45,74444.45,74438.00,0.540000,0.550000,0.450000,0.460000,202436,202,0.550000,0.017436,0.012856,0.004580
2026-04-20T03:11:38.222Z,1776654698222,1776654698222,0.567545,0.201778,0.000036,0.201346,0.533972,74444.45,74444.45,74438.00,0.550000,0.560000,0.440000,0.450000,201778,202,0.560000,0.007545,0.012728,-0.005183
2026-04-20T03:11:38.280Z,1776654698280,1776654698280,0.567555,0.201720,0.000036,0.201346,0.533977,74444.45,74444.45,74438.00,0.550000,0.570000,0.430000,0.450000,201720,202,0.570000,-0.002445,0.009880,-0.012325
2026-04-20T03:11:38.588Z,1776654698588,1776654698588,0.574406,0.201412,0.000035,0.195386,0.536354,74444.90,74444.90,74438.00,0.550000,0.570000,0.430000,0.450000,201412,201,0.570000,0.004406,0.008491,-0.004086
2026-04-20T03:11:38.917Z,1776654698917,1776654698917,0.574466,0.201083,0.000035,0.195386,0.536384,74444.90,74444.90,74438.00,0.560000,0.570000,0.430000,0.440000,201083,201,0.570000,0.004466,0.006282,-0.001816
2026-04-20T03:11:39.145Z,1776654699145,1776654699145,0.574945,0.200855,0.000034,0.189459,0.535506,74444.73,74444.73,74438.00,0.560000,0.570000,0.430000,0.440000,200855,201,0.570000,0.004945,0.003783,0.001162
2026-04-20T03:11:40.115Z,1776654700115,1776654700115,0.577462,0.199885,0.000033,0.183688,0.535593,74444.73,74444.73,74438.00,0.560000,0.570000,0.430000,0.440000,199885,200,0.570000,0.007462,0.003767,0.003695
2026-04-20T03:11:40.409Z,1776654700409,1776654700409,0.577518,0.199591,0.000033,0.183688,0.535619,74444.73,74444.73,74438.00,0.550000,0.570000,0.430000,0.450000,199591,200,0.570000,0.007518,0.005759,0.001759
2026-04-20T03:11:41.184Z,1776654701184,1776654701184,0.595765,0.198816,0.000032,0.180041,0.543282,74446.16,74446.16,74438.00,0.550000,0.570000,0.430000,0.450000,198816,199,0.570000,0.025765,0.010031,0.015733
2026-04-20T03:11:41.790Z,1776654701790,1776654701790,0.595908,0.198210,0.000032,0.180041,0.543348,74446.16,74446.16,74438.00,0.560000,0.570000,0.430000,0.440000,198210,198,0.570000,0.025908,0.014320,0.011589
2026-04-20T03:11:42.154Z,1776654702154,1776654702154,0.598955,0.197846,0.000031,0.174557,0.543388,74446.16,74446.16,74438.00,0.560000,0.570000,0.430000,0.440000,197846,198,0.570000,0.028955,0.019122,0.009833
2026-04-20T03:11:43.107Z,1776654703107,1776654703107,0.602854,0.196893,0.000030,0.169241,0.543760,74446.21,74446.21,74438.00,0.560000,0.570000,0.430000,0.440000,196893,197,0.570000,0.032854,0.024200,0.008654
2026-04-20T03:11:44.139Z,1776654704139,1776654704139,0.621412,0.195861,0.000030,0.165847,0.550840,74447.51,74447.51,74438.00,0.560000,0.570000,0.430000,0.440000,195861,196,0.570000,0.051412,0.032979,0.018433
2026-04-20T03:11:45.289Z,1776654705289,1776654705289,0.628042,0.194711,0.000029,0.160839,0.552088,74447.72,74447.72,74438.00,0.560000,0.570000,0.430000,0.440000,194711,195,0.570000,0.058042,0.039434,0.018607
2026-04-20T03:11:46.211Z,1776654706211,1776654706211,0.625445,0.193789,0.000028,0.156213,0.549531,74447.22,74447.22,74438.00,0.560000,0.570000,0.430000,0.440000,193789,194,0.570000,0.055445,0.045342,0.010104
2026-04-20T03:11:47.161Z,1776654707161,1776654707161,0.629560,0.192839,0.000027,0.151454,0.549654,74447.22,74447.22,74438.00,0.560000,0.570000,0.430000,0.440000,192839,193,0.570000,0.059560,0.051463,0.008097
2026-04-20T03:11:48.277Z,1776654708277,1776654708277,0.646394,0.191723,0.000026,0.147953,0.555079,74448.20,74448.20,74438.00,0.560000,0.570000,0.430000,0.440000,191723,192,0.570000,0.076394,0.060171,0.016224
2026-04-20T03:11:49.272Z,1776654709272,1776654709272,0.630874,0.190728,0.000026,0.145450,0.548189,74446.90,74446.90,74438.00,0.560000,0.570000,0.430000,0.440000,190728,191,0.570000,0.060874,0.062063,-0.001189
2026-04-20T03:11:50.300Z,1776654710300,1776654710300,0.634840,0.189700,0.000025,0.141020,0.548192,74446.87,74446.87,74438.00,0.560000,0.570000,0.430000,0.440000,189700,190,0.570000,0.064840,0.063423,0.001418
2026-04-20T03:11:51.872Z,1776654711872,1776654711872,0.633551,0.188128,0.000024,0.136904,0.546322,74446.49,74446.49,74438.00,0.560000,0.570000,0.430000,0.440000,188128,188,0.570000,0.063551,0.065044,-0.001493
2026-04-20T03:11:52.289Z,1776654712289,1776654712289,0.637730,0.187711,0.000024,0.132734,0.546373,74446.49,74446.49,74438.00,0.560000,0.570000,0.430000,0.440000,187711,188,0.570000,0.067730,0.066678,0.001052
2026-04-20T03:11:53.388Z,1776654713388,1776654713388,0.642276,0.186612,0.000023,0.128690,0.546510,74446.49,74446.49,74438.00,0.560000,0.570000,0.430000,0.440000,186612,187,0.570000,0.072276,0.065854,0.006422
2026-04-20T03:11:54.361Z,1776654714361,1776654714361,0.650422,0.185639,0.000022,0.124834,0.547826,74446.71,74446.71,74438.00,0.560000,0.570000,0.430000,0.440000,185639,186,0.570000,0.080422,0.069764,0.010658
2026-04-20T03:11:55.441Z,1776654715441,1776654715441,0.655132,0.184559,0.000022,0.121032,0.547899,74446.70,74446.70,74438.00,0.560000,0.570000,0.430000,0.440000,184559,185,0.570000,0.085132,0.073822,0.011310
2026-04-20T03:11:56.007Z,1776654716007,1776654716007,0.659977,0.183993,0.000021,0.117345,0.547973,74446.70,74446.70,74438.00,0.560000,0.570000,0.430000,0.440000,183993,184,0.570000,0.089977,0.079107,0.010870
2026-04-20T03:11:57.016Z,1776654717016,1776654717016,0.664002,0.182984,0.000020,0.113776,0.547755,74446.64,74446.64,74438.00,0.560000,0.570000,0.430000,0.440000,182984,183,0.570000,0.094002,0.084362,0.009640
2026-04-20T03:11:57.400Z,1776654717400,1776654717400,0.664165,0.182600,0.000020,0.113776,0.547806,74446.64,74446.64,74438.00,0.560000,0.580000,0.420000,0.440000,182600,183,0.580000,0.084165,0.086739,-0.002575
2026-04-20T03:11:58.063Z,1776654718063,1776654718063,0.669215,0.181937,0.000020,0.110310,0.547867,74446.63,74446.63,74438.00,0.560000,0.580000,0.420000,0.440000,181937,182,0.580000,0.089215,0.088498,0.000717
2026-04-20T03:11:58.485Z,1776654718485,1776654718485,0.669399,0.181515,0.000020,0.110310,0.547923,74446.63,74446.63,74438.00,0.570000,0.580000,0.420000,0.430000,181515,182,0.580000,0.089399,0.089351,0.000048
2026-04-20T03:11:59.037Z,1776654719037,1776654719037,0.607192,0.180963,0.000021,0.119219,0.532134,74443.78,74443.78,74438.00,0.570000,0.580000,0.420000,0.430000,180963,181,0.580000,0.027192,0.076794,-0.049602
2026-04-20T03:11:59.585Z,1776654719585,1776654719585,0.607351,0.180415,0.000021,0.119219,0.532183,74443.78,74443.78,74438.00,0.560000,0.570000,0.430000,0.440000,180415,180,0.570000,0.037351,0.065464,-0.028113
2026-04-20T03:12:00.145Z,1776654720145,1776654720145,0.650295,0.180000,0.000023,0.128500,0.549189,74446.82,74446.82,74438.00,0.560000,0.570000,0.430000,0.440000,179855,180,0.570000,0.080295,0.064690,0.015604
2026-04-20T03:12:01.166Z,1776654721166,1776654721166,0.650702,0.180000,0.000023,0.128500,0.549329,74446.82,74446.82,74438.00,0.540000,0.570000,0.430000,0.460000,178834,179,0.570000,0.080702,0.062988,0.017715
2026-04-20T03:12:01.167Z,1776654721167,1776654721167,0.646633,0.180000,0.000022,0.124913,0.546596,74446.33,74446.33,74438.00,0.540000,0.570000,0.430000,0.460000,178833,179,0.570000,0.076633,0.060435,0.016198
2026-04-20T03:12:01.492Z,1776654721492,1776654721492,0.646760,0.180000,0.000022,0.124913,0.546638,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,178508,179,0.550000,0.096760,0.074348,0.022412
2026-04-20T03:12:02.317Z,1776654722317,1776654722317,0.651485,0.180000,0.000022,0.121108,0.546747,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,177683,178,0.550000,0.101485,0.087175,0.014310
2026-04-20T03:12:03.312Z,1776654723312,1776654723312,0.656417,0.180000,0.000021,0.117418,0.546879,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,176688,177,0.550000,0.106417,0.092400,0.014018
2026-04-20T03:12:04.338Z,1776654724338,1776654724338,0.661507,0.180000,0.000020,0.113841,0.547016,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,175662,176,0.550000,0.111507,0.098560,0.012946
2026-04-20T03:12:05.469Z,1776654725469,1776654725469,0.666790,0.180000,0.000020,0.110373,0.547169,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,174531,175,0.550000,0.116790,0.106592,0.010198
2026-04-20T03:12:06.565Z,1776654726565,1776654726565,0.672210,0.180000,0.000019,0.107011,0.547318,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,173435,173,0.550000,0.122210,0.111682,0.010528
2026-04-20T03:12:07.312Z,1776654727312,1776654727312,0.677615,0.180000,0.000018,0.103751,0.547420,74446.33,74446.33,74438.00,0.540000,0.550000,0.450000,0.460000,172688,173,0.550000,0.127615,0.116908,0.010707
2026-04-20T03:12:08.812Z,1776654728812,1776654728812,0.640313,0.180000,0.000019,0.105652,0.537631,74444.58,74444.58,74438.00,0.540000,0.550000,0.450000,0.460000,171188,171,0.550000,0.090313,0.113687,-0.023374
2026-04-20T03:12:08.839Z,1776654728839,1776654728839,0.640323,0.180000,0.000019,0.105652,0.537634,74444.58,74444.58,74438.00,0.540000,0.560000,0.440000,0.460000,171161,171,0.560000,0.080323,0.107450,-0.027127
2026-04-20T03:12:09.214Z,1776654729214,1776654729214,0.640471,0.180000,0.000019,0.105652,0.537676,74444.58,74444.58,74438.00,0.550000,0.560000,0.440000,0.450000,170786,171,0.560000,0.080471,0.100186,-0.019716
2026-04-20T03:12:09.417Z,1776654729417,1776654729417,0.677665,0.180000,0.000020,0.110445,0.550493,74446.82,74446.82,74438.00,0.550000,0.560000,0.440000,0.450000,170583,171,0.560000,0.117665,0.099277,0.018388
2026-04-20T03:12:10.138Z,1776654730138,1776654730138,0.691331,0.180000,0.000019,0.107406,0.553191,74447.27,74447.27,74438.00,0.550000,0.560000,0.440000,0.450000,169862,170,0.560000,0.131331,0.100021,0.031311
2026-04-20T03:12:11.392Z,1776654731392,1776654731392,0.703598,0.180000,0.000019,0.104313,0.555287,74447.60,74447.60,74438.00,0.550000,0.560000,0.440000,0.450000,168608,169,0.560000,0.143598,0.110678,0.032920
2026-04-20T03:12:12.216Z,1776654732216,1776654732216,0.704052,0.180000,0.000019,0.104313,0.555422,74447.60,74447.60,74438.00,0.590000,0.620000,0.380000,0.410000,167784,168,0.620000,0.084052,0.111423,-0.027372
2026-04-20T03:12:12.239Z,1776654732239,1776654732239,0.704064,0.180000,0.000019,0.104313,0.555426,74447.60,74447.60,74438.00,0.600000,0.620000,0.380000,0.400000,167761,168,0.620000,0.084064,0.112142,-0.028078
2026-04-20T03:12:12.274Z,1776654732274,1776654732274,0.704084,0.180000,0.000019,0.104313,0.555432,74447.60,74447.60,74438.00,0.610000,0.620000,0.380000,0.390000,167726,168,0.620000,0.084084,0.105426,-0.021342
2026-04-20T03:12:12.422Z,1776654732422,1776654732422,0.704166,0.180000,0.000019,0.104313,0.555457,74447.60,74447.60,74438.00,0.620000,0.630000,0.370000,0.380000,167578,168,0.630000,0.074166,0.093993,-0.019827
2026-04-20T03:12:12.576Z,1776654732576,1776654732576,0.732154,0.180000,0.000019,0.105270,0.564570,74449.18,74449.18,74438.00,0.620000,0.630000,0.370000,0.380000,167424,167,0.630000,0.102154,0.085704,0.016450
2026-04-20T03:12:12.710Z,1776654732710,1776654732710,0.732236,0.180000,0.000019,0.105270,0.564596,74449.18,74449.18,74438.00,0.630000,0.640000,0.360000,0.370000,167290,167,0.640000,0.092236,0.087341,0.004895
2026-04-20T03:12:13.151Z,1776654733151,1776654733151,0.738884,0.180000,0.000018,0.102063,0.564681,74449.18,74449.18,74438.00,0.630000,0.640000,0.360000,0.370000,166849,167,0.640000,0.098884,0.090305,0.008580
2026-04-20T03:12:13.194Z,1776654733194,1776654733194,0.738911,0.180000,0.000018,0.102063,0.564689,74449.18,74449.18,74438.00,0.630000,0.650000,0.350000,0.370000,166806,167,0.650000,0.088911,0.091270,-0.002359
2026-04-20T03:12:13.222Z,1776654733222,1776654733222,0.738929,0.180000,0.000018,0.102063,0.564695,74449.18,74449.18,74438.00,0.640000,0.650000,0.350000,0.360000,166778,167,0.650000,0.088929,0.094223,-0.005294
2026-04-20T03:12:13.240Z,1776654733240,1776654733240,0.738940,0.180000,0.000018,0.102063,0.564698,74449.18,74449.18,74438.00,0.640000,0.660000,0.340000,0.360000,166760,167,0.660000,0.078940,0.089580,-0.010640
2026-04-20T03:12:13.261Z,1776654733261,1776654733261,0.738953,0.180000,0.000018,0.102063,0.564702,74449.18,74449.18,74438.00,0.650000,0.670000,0.330000,0.350000,166739,167,0.670000,0.068953,0.084923,-0.015970
2026-04-20T03:12:13.315Z,1776654733315,1776654733315,0.738987,0.180000,0.000018,0.102063,0.564713,74449.18,74449.18,74438.00,0.660000,0.670000,0.330000,0.340000,166685,167,0.670000,0.068987,0.078944,-0.009957
2026-04-20T03:12:13.318Z,1776654733318,1776654733318,0.738989,0.180000,0.000018,0.102063,0.564713,74449.18,74449.18,74438.00,0.650000,0.670000,0.330000,0.350000,166682,167,0.670000,0.068989,0.074959,-0.005971
2026-04-20T03:12:13.434Z,1776654733434,1776654733434,0.739061,0.180000,0.000018,0.102063,0.564736,74449.18,74449.18,74438.00,0.660000,0.670000,0.330000,0.340000,166566,167,0.670000,0.069061,0.070986,-0.001925
2026-04-20T03:12:13.662Z,1776654733662,1776654733662,0.739204,0.180000,0.000018,0.102063,0.564780,74449.18,74449.18,74438.00,0.670000,0.680000,0.320000,0.330000,166338,166,0.680000,0.059204,0.067039,-0.007835
2026-04-20T03:12:13.836Z,1776654733836,1776654733836,0.739313,0.180000,0.000018,0.102063,0.564814,74449.18,74449.18,74438.00,0.690000,0.700000,0.300000,0.310000,166164,166,0.700000,0.039313,0.061111,-0.021798
2026-04-20T03:12:13.971Z,1776654733971,1776654733971,0.739397,0.180000,0.000018,0.102063,0.564840,74449.18,74449.18,74438.00,0.690000,0.710000,0.290000,0.310000,166029,166,0.710000,0.029397,0.053193,-0.023795
2026-04-20T03:12:14.071Z,1776654734071,1776654734071,0.739460,0.180000,0.000018,0.102063,0.564859,74449.18,74449.18,74438.00,0.700000,0.710000,0.290000,0.300000,165929,166,0.710000,0.029460,0.045287,-0.015827
2026-04-20T03:12:14.164Z,1776654734164,1776654734164,0.739519,0.180000,0.000018,0.102063,0.564877,74449.18,74449.18,74438.00,0.700000,0.720000,0.280000,0.300000,165836,166,0.720000,0.019519,0.035378,-0.015860
2026-04-20T03:12:14.184Z,1776654734184,1776654734184,0.739531,0.180000,0.000018,0.102063,0.564881,74449.18,74449.18,74438.00,0.710000,0.720000,0.280000,0.290000,165816,166,0.720000,0.019531,0.027444,-0.007913
2026-04-20T03:12:14.210Z,1776654734210,1776654734210,0.739547,0.180000,0.000018,0.102063,0.564886,74449.18,74449.18,74438.00,0.700000,0.720000,0.280000,0.300000,165790,166,0.720000,0.019547,0.023491,-0.003943
2026-04-20T03:12:14.369Z,1776654734369,1776654734369,0.760271,0.180000,0.000018,0.100454,0.570312,74450.12,74450.12,74438.00,0.700000,0.720000,0.280000,0.300000,165631,166,0.720000,0.040271,0.025666,0.014605
2026-04-20T03:12:14.492Z,1776654734492,1776654734492,0.760352,0.180000,0.000018,0.100454,0.570338,74450.12,74450.12,74438.00,0.710000,0.720000,0.280000,0.290000,165508,166,0.720000,0.040352,0.027844,0.012508
2026-04-20T03:12:14.496Z,1776654734496,1776654734496,0.760355,0.180000,0.000018,0.100454,0.570338,74450.12,74450.12,74438.00,0.700000,0.720000,0.280000,0.300000,165504,166,0.720000,0.040355,0.032011,0.008344
2026-04-20T03:12:14.523Z,1776654734523,1776654734523,0.760373,0.180000,0.000018,0.100454,0.570344,74450.12,74450.12,74438.00,0.710000,0.720000,0.280000,0.290000,165477,165,0.720000,0.040373,0.036180,0.004193
2026-04-20T03:12:14.551Z,1776654734551,1776654734551,0.760392,0.180000,0.000018,0.100454,0.570350,74450.12,74450.12,74438.00,0.700000,0.720000,0.280000,0.300000,165449,165,0.720000,0.040392,0.040349,0.000043
2026-04-20T03:12:14.668Z,1776654734668,1776654734668,0.760469,0.180000,0.000018,0.100454,0.570375,74450.12,74450.12,74438.00,0.710000,0.720000,0.280000,0.290000,165332,165,0.720000,0.040469,0.040388,0.000081
2026-04-20T03:12:15.187Z,1776654735187,1776654735187,0.760815,0.180000,0.000018,0.100454,0.570485,74450.12,74450.12,74438.00,0.720000,0.730000,0.270000,0.280000,164813,165,0.730000,0.030815,0.038481,-0.007666
2026-04-20T03:12:15.557Z,1776654735557,1776654735557,0.749149,0.180000,0.000031,0.174970,0.615430,74457.98,74457.98,74438.00,0.720000,0.730000,0.270000,0.280000,164443,164,0.730000,0.019149,0.034240,-0.015090
2026-04-20T03:12:16.394Z,1776654736394,1776654736394,0.758210,0.180000,0.000030,0.169669,0.616684,74458.16,74458.16,74438.00,0.720000,0.730000,0.270000,0.280000,163606,164,0.730000,0.028210,0.031807,-0.003597
2026-04-20T03:12:16.459Z,1776654736459,1776654736459,0.758254,0.180000,0.000030,0.169669,0.616707,74458.16,74458.16,74438.00,0.720000,0.740000,0.260000,0.280000,163541,164,0.740000,0.018254,0.027380,-0.009126
2026-04-20T03:12:16.464Z,1776654736464,1776654736464,0.758257,0.180000,0.000030,0.169669,0.616709,74458.16,74458.16,74438.00,0.720000,0.750000,0.250000,0.280000,163536,164,0.750000,0.008257,0.020937,-0.012680
2026-04-20T03:12:16.685Z,1776654736685,1776654736685,0.758405,0.180000,0.000030,0.169669,0.616785,74458.16,74458.16,74438.00,0.740000,0.760000,0.240000,0.260000,163315,163,0.760000,-0.001595,0.014455,-0.016050
2026-04-20T03:12:16.686Z,1776654736686,1776654736686,0.758406,0.180000,0.000030,0.169669,0.616786,74458.16,74458.16,74438.00,0.720000,0.760000,0.240000,0.280000,163314,163,0.760000,-0.001594,0.010306,-0.011901
2026-04-20T03:12:16.837Z,1776654736837,1776654736837,0.758507,0.180000,0.000030,0.169669,0.616838,74458.16,74458.16,74438.00,0.720000,0.740000,0.260000,0.280000,163163,163,0.740000,0.018507,0.008366,0.010141
2026-04-20T03:12:16.978Z,1776654736978,1776654736978,0.758602,0.180000,0.000030,0.169669,0.616888,74458.16,74458.16,74438.00,0.720000,0.750000,0.250000,0.280000,163022,163,0.750000,0.008602,0.006435,0.002166
2026-04-20T03:12:17.188Z,1776654737188,1776654737188,0.758743,0.180000,0.000030,0.169669,0.616961,74458.16,74458.16,74438.00,0.720000,0.740000,0.260000,0.280000,162812,163,0.740000,0.018743,0.008532,0.010210
2026-04-20T03:12:17.539Z,1776654737539,1776654737539,0.775373,0.180000,0.000039,0.218471,0.660179,74465.94,74465.94,74438.00,0.720000,0.740000,0.260000,0.280000,162461,162,0.740000,0.035373,0.015926,0.019447
2026-04-20T03:12:17.706Z,1776654737706,1776654737706,0.775490,0.180000,0.000039,0.218471,0.660257,74465.94,74465.94,74438.00,0.730000,0.740000,0.260000,0.270000,162294,162,0.740000,0.035490,0.023343,0.012147
2026-04-20T03:12:18.016Z,1776654738016,1776654738016,0.788539,0.180000,0.000038,0.212294,0.664576,74466.71,74466.71,74438.00,0.730000,0.740000,0.260000,0.270000,161984,162,0.740000,0.048539,0.029349,0.019190
2026-04-20T03:12:18.499Z,1776654738499,1776654738499,0.788885,0.180000,0.000038,0.212294,0.664808,74466.71,74466.71,74438.00,0.730000,0.750000,0.250000,0.270000,161501,162,0.750000,0.038885,0.035406,0.003479
2026-04-20T03:12:18.661Z,1776654738661,1776654738661,0.789002,0.180000,0.000038,0.212294,0.664886,74466.71,74466.71,74438.00,0.730000,0.740000,0.260000,0.270000,161339,161,0.740000,0.049002,0.041458,0.007544
2026-04-20T03:12:18.890Z,1776654738890,1776654738890,0.789167,0.180000,0.000038,0.212294,0.664996,74466.71,74466.71,74438.00,0.730000,0.750000,0.250000,0.270000,161110,161,0.750000,0.039167,0.042216,-0.003050
2026-04-20T03:12:19.001Z,1776654739001,1776654739001,0.789247,0.180000,0.000038,0.212294,0.665050,74466.71,74466.71,74438.00,0.730000,0.740000,0.260000,0.270000,160999,161,0.740000,0.049247,0.044968,0.004279
2026-04-20T03:12:19.264Z,1776654739264,1776654739264,0.789437,0.180000,0.000038,0.212294,0.665177,74466.71,74466.71,74438.00,0.730000,0.750000,0.250000,0.270000,160736,161,0.750000,0.039437,0.043147,-0.003711
2026-04-20T03:12:19.537Z,1776654739537,1776654739537,0.803034,0.180000,0.000037,0.206420,0.669889,74467.56,74467.56,74438.00,0.730000,0.750000,0.250000,0.270000,160463,160,0.750000,0.053034,0.045977,0.007057
2026-04-20T03:12:19.550Z,1776654739550,1776654739550,0.803044,0.180000,0.000037,0.206420,0.669896,74467.56,74467.56,74438.00,0.730000,0.740000,0.260000,0.270000,160450,160,0.740000,0.063044,0.048786,0.014258
2026-04-20T03:12:20.017Z,1776654740017,1776654740017,0.803389,0.180000,0.000037,0.206420,0.670128,74467.56,74467.56,74438.00,0.700000,0.740000,0.260000,0.300000,159983,160,0.740000,0.063389,0.053630,0.009759
2026-04-20T03:12:20.170Z,1776654740170,1776654740170,0.803502,0.180000,0.000037,0.206420,0.670205,74467.56,74467.56,74438.00,0.710000,0.720000,0.280000,0.290000,159830,160,0.720000,0.083502,0.060481,0.023021
2026-04-20T03:12:20.363Z,1776654740363,1776654740363,0.803645,0.180000,0.000037,0.206420,0.670301,74467.56,74467.56,74438.00,0.710000,0.750000,0.250000,0.290000,159637,160,0.750000,0.053645,0.063323,-0.009678
2026-04-20T03:12:20.469Z,1776654740469,1776654740469,0.803724,0.180000,0.000037,0.206420,0.670354,74467.56,74467.56,74438.00,0.720000,0.750000,0.250000,0.280000,159531,160,0.750000,0.053724,0.063461,-0.009737
2026-04-20T03:12:20.674Z,1776654740674,1776654740674,0.803876,0.180000,0.000037,0.206420,0.670457,74467.56,74467.56,74438.00,0.720000,0.740000,0.260000,0.280000,159326,159,0.740000,0.063876,0.063627,0.000249
2026-04-20T03:12:20.684Z,1776654740684,1776654740684,0.803883,0.180000,0.000037,0.206420,0.670462,74467.56,74467.56,74438.00,0.710000,0.740000,0.260000,0.290000,159316,159,0.740000,0.063883,0.063726,0.000157
2026-04-20T03:12:20.738Z,1776654740738,1776654740738,0.815327,0.180000,0.000036,0.200383,0.673419,74468.10,74468.10,74438.00,0.710000,0.740000,0.260000,0.290000,159262,159,0.740000,0.075327,0.062091,0.013237
2026-04-20T03:12:20.776Z,1776654740776,1776654740776,0.815356,0.180000,0.000036,0.200383,0.673438,74468.10,74468.10,74438.00,0.720000,0.740000,0.260000,0.280000,159224,159,0.740000,0.075356,0.066433,0.008923
2026-04-20T03:12:21.023Z,1776654741023,1776654741023,0.815542,0.180000,0.000036,0.200383,0.673564,74468.10,74468.10,74438.00,0.720000,0.730000,0.270000,0.280000,158977,159,0.730000,0.085542,0.072797,0.012745
2026-04-20T03:12:21.512Z,1776654741512,1776654741512,0.815911,0.180000,0.000036,0.200383,0.673815,74468.10,74468.10,74438.00,0.720000,0.740000,0.260000,0.280000,158488,158,0.740000,0.075911,0.075204,0.000707
2026-04-20T03:12:21.749Z,1776654741749,1776654741749,0.823523,0.180000,0.000035,0.194279,0.673937,74468.10,74468.10,74438.00,0.720000,0.740000,0.260000,0.280000,158251,158,0.740000,0.083523,0.079132,0.004391
2026-04-20T03:12:21.823Z,1776654741823,1776654741823,0.823580,0.180000,0.000035,0.194279,0.673975,74468.10,74468.10,74438.00,0.730000,0.740000,0.260000,0.270000,158177,158,0.740000,0.083580,0.080782,0.002797
2026-04-20T03:12:21.888Z,1776654741888,1776654741888,0.823629,0.180000,0.000035,0.194279,0.674008,74468.10,74468.10,74438.00,0.730000,0.750000,0.250000,0.270000,158112,158,0.750000,0.073629,0.080437,-0.006808
2026-04-20T03:12:22.308Z,1776654742308,1776654742308,0.823949,0.180000,0.000035,0.194279,0.674225,74468.10,74468.10,74438.00,0.730000,0.740000,0.260000,0.270000,157692,158,0.740000,0.083949,0.080119,0.003831
2026-04-20T03:12:22.493Z,1776654742493,1776654742493,0.824091,0.180000,0.000035,0.194279,0.674320,74468.10,74468.10,74438.00,0.730000,0.760000,0.240000,0.270000,157507,158,0.760000,0.064091,0.077754,-0.013664
2026-04-20T03:12:22.520Z,1776654742520,1776654742520,0.824112,0.180000,0.000035,0.194279,0.674334,74468.10,74468.10,74438.00,0.760000,0.770000,0.230000,0.240000,157480,157,0.770000,0.054112,0.071872,-0.017761
2026-04-20T03:12:22.894Z,1776654742894,1776654742894,0.824398,0.180000,0.000035,0.194279,0.674528,74468.10,74468.10,74438.00,0.740000,0.770000,0.230000,0.260000,157106,157,0.770000,0.054398,0.066036,-0.011638
2026-04-20T03:12:22.950Z,1776654742950,1776654742950,0.824441,0.180000,0.000035,0.194279,0.674558,74468.10,74468.10,74438.00,0.740000,0.750000,0.250000,0.260000,157050,157,0.750000,0.074441,0.066198,0.008243
2026-04-20T03:12:23.099Z,1776654743099,1776654743099,0.833727,0.180000,0.000034,0.188404,0.675826,74468.32,74468.32,74438.00,0.740000,0.750000,0.250000,0.260000,156901,157,0.750000,0.083727,0.066154,0.017573
2026-04-20T03:12:23.694Z,1776654743694,1776654743694,0.841673,0.180000,0.000033,0.182664,0.676139,74468.32,74468.32,74438.00,0.740000,0.750000,0.250000,0.260000,156306,156,0.750000,0.091673,0.071670,0.020003
2026-04-20T03:12:23.840Z,1776654743840,1776654743840,0.841786,0.180000,0.000033,0.182664,0.676216,74468.32,74468.32,74438.00,0.740000,0.760000,0.240000,0.260000,156160,156,0.760000,0.081786,0.077205,0.004581
2026-04-20T03:12:23.961Z,1776654743961,1776654743961,0.841880,0.180000,0.000033,0.182664,0.676279,74468.32,74468.32,74438.00,0.730000,0.750000,0.250000,0.270000,156039,156,0.750000,0.091880,0.084701,0.007179
2026-04-20T03:12:24.087Z,1776654744087,1776654744087,0.841978,0.180000,0.000033,0.182664,0.676346,74468.32,74468.32,74438.00,0.730000,0.740000,0.260000,0.270000,155913,156,0.740000,0.101978,0.090209,0.011769
